token	lemma	pos	semantic_tags
покровитель	покровитель	S	S8+/S2mf S9/S8+/S2.2m
покровительница	покровительница	S	S8+/S2.1f S9/S8+/S2.1f
покрой	покрой	S	B5
покрывать	покрывать	V	A10- N3.6 A1.1.1 I1.1 S8+/G2.2- M1 X9.2+ K5.2 Q2.2/A5.1- L2/S3.2
покрытие	покрытие	S	A10- A1.1.1 I1.1 S8+/G2.2- M1/N3.3 L2/S3.2 O1
покрышка	покрышка	S	O2 B5
покупатель	покупатель	S	I2.2/S2mf
покупательница	покупательница	S	I2.2/S2.1f
покупать	покупать	V	I2.2 B4
покупка	покупка	S	I2.2
покушаться	покушаться	V	X8+/G2.1- X8+/E5+
покушение	покушение	S	X8+/G2.1-
пол	пол	S	H2 S2
полагать	полагать	V	X2.1
полагаться	полагаться	V	S6+ G2.2+ S7.1-
полба	полба	S	L3/F4
полгода	полгода	S	T1.3+
полдень	полдень	S	T1.2 T3 W1
полевод	полевод	S	F4/I3.2/S2mf
полеводство	полеводство	S	F4/L3
полевой	полевой	A	F4 W3 G3
полезный	полезный	A	A1.5.2+ B2+
полезть	полезть	V	M1 G2.2- S1.1.3+++/X7- B2- A1.1.2
поленика	поленика	S	L3/F1
полететь	полететь	V	M5 M1/N3.8+ T1.3/N3.8+ M1 I1.3-/A2.1 I3.1- A1.1.2
ползти	ползти	V	M1/N3.8- T1.3/N3.8- N3.6 A1.1.2 N3.4+/A2.1
полиамид	полиамид	S	O1.1
полибутиленферсталат	полибутиленферсталат	S	O1.1
поливитамин	поливитамин	S	B3
полигамия	полигамия	S	S4/N5+
полигон	полигон	S	G3/M7 M7/H1 O4.4
полиграф	полиграф	S	O2
полиграфист	полиграфист	S	I3.2/Q4.1/S2mf
полиграфия	полиграфия	S	I4/Q4.1
полиимид	полиимид	S	O1.1
поликлиника	поликлиника	S	B3/H1
полимер	полимер	S	O1.1
полиневрит	полиневрит	S	B2-
полином	полином	S	N2
полиомиелит	полиомиелит	S	B2-
полип	полип	S	L2 B2-
полиптик	полиптик	S	Q1.2/S9
полиптих	полиптих	S	O2 C1 Q1.2/S9
полис	полис	S	Q1.2/G2.1 M7
политик	политик	S	G1.2/S2mf G2.2+/S2mf
политика	политика	S	G1.2 X7+
политипаж	политипаж	S	C1
политический	политический	A	G1.2
политолог	политолог	S	G1.2/S2mf
политсовет	политсовет	S	G1.2/S5+
полиформальдегид	полиформальдегид	S	O1.1
полихромия	полихромия	S	O4.3
полицейский	полицейский	A	G2.1
полиция	полиция	S	G2.1 G2.1/S5+
полиэфир	полиэфир	S	O1.1
полк	полк	S	G3/S5+ S5+
полка	полка	S	H5 H5/M3 F4 B5
полковник	полковник	S	G3/S7.1+/S2mf
поллиноз	поллиноз	S	B2-
поллюция	поллюция	S	B1
полнеть	полнеть	V	O4.4/O4.2
полномочие	полномочие	S	S7.1+
полномочный	полномочный	A	S7.1+
полностью	полностью	ADV	N5.1+ A13.2
полноценный	полноценный	A	I1.3+ A5.1+
полночь	полночь	S	T1.2 T1.3
полный	полный	A	N5.1+ N5+++ A13.2 O4.2
половина	половина	S	N5 M6 T1.2 S2mf/S4 H2/H4
половник	половник	S	O2/F1
половодье	половодье	S	W4
половый	половый	A	O4.3
положение	положение	S	M6 O4.1/B1 O4.1 G1.1 G2.1 S1.1.1 X4.1
положительный	положительный	A	A5.1+ A6.1+ A7+ A5.2+ N1 Y1 A13.3
положить	положить	V	M2 I1.1 H4 B3 A9-
полоса	полоса	S	O4.4 O2 M7 Q4 T1.3 E1
полость	полость	S	O2 B1 B5
полотер	полотер	S	O2/B4 B4/I3.1/S2.2m
полотнище	полотнище	S	B5 O2
полотно	полотно	S	B5 C1 Q4.1 K2 O2 M3
полоть	полоть	V	F4
полпред	полпред	S	G1.1/S2mf
полтина	полтина	S	I1
полтинник	полтинник	S	I1
полтора	полтора	NUM	N1 N5
полуботинок	полуботинок	S	B5
полугодие	полугодие	S	T1.3+
полузащитник	полузащитник	S	K5.2/S2mf
полукафтан	полукафтан	S	B5
полукон	полукон	S	K5.2
полукруг	полукруг	S	O4.4
полуостров	полуостров	S	W3
полупальто	полупальто	S	B5
полупьяный	полупьяный	A	F2++
полуфинал	полуфинал	S	K5.1 S7.3+
получатель	получатель	S	A9+/S2mf Q1.2/A9+/S2mf
получать	получать	V	A9+
получаться	получаться	V	A2.2 X9.2+ A9+ A3+
получение	получение	S	A9+
полушалок	полушалок	S	B5
полушарие	полушарие	S	W3 W1 O4.4
полушка	полушка	S	I1
полушубок	полушубок	S	B5
полчаса	полчаса	S	T1.3
польза	польза	S	A1.5.2+ S8+ A5.1+
пользование	пользование	S	A1.5.1 A9+
пользователь	пользователь	S	A1.5.1/S2mf
пользовать	пользовать	V	A1.5.1+ A1.5.1/G2.2- A9+ B3
польский	польский	A	Z2
полюс	полюс	S	W3 M7 Y1 O3 A6.1-
полярный	полярный	A	W3 N2 O3 A6.1-
помада	помада	S	O1/B4
помадка	помадка	S	F1
поменять	поменять	V	A2.1+
померанец	померанец	S	L3/F1
поместье	поместье	S	M7/F4
помет	помет	S	B1/L2 L2mf
помета	помета	S	Q1.2
пометка	пометка	S	Q1.2 Q1.1
помечать	помечать	V	Q1.2 Q1.2/T1.2
помешать	помешать	V	S8- A1.1.1
помещать	помещать	V	M2 Q1.2/Q4.1 I1.1 Q4.2 H4 I3.1 P1
помещение	помещение	S	H2 A9-
помидор	помидор	S	L3/F1
помилование	помилование	S	G2.1
помиловать	помиловать	V	G2.1 G2.2+ S9
помимо	помимо	PR	Z5
помнить	помнить	V	X2.2+
помогать	помогать	V	S8+ B3
помолиться	помолиться	V	S9/Q2.2
помолчать	помолчать	V	X3.2-
помост	помост	S	H1 G2.1 O2
помощник	помощник	S	S8+/S2mf S7.1+/I3.1/S2mf
помощь	помощь	S	S8+
помпезность	помпезность	S	O4.2
помпезный	помпезный	A	O4.2
помпельмус	помпельмус	S	L3/F1
понадобиться	понадобиться	V	S6+
поначалу	поначалу	ADV	N4
понева	понева	S	B5
понедельник	понедельник	S	T1.3
понести	понести	V	M2 A9-/X2.2+ A1.1.1 M1/N3.8+ X5.2+ Q2.2/S1.2.6- B1 X3.5
понижать	понижать	V	N3.7- N5- X3.2 A5.1- I3.1/S7.1-
понижение	понижение	S	N3.7- N5- X3.2 A5.1- I3.1/S7.1- M7/W3
понимание	понимание	S	X2.5+
понимать	понимать	V	X2.5+
понос	понос	S	B2-
понравиться	понравиться	V	E2+
понцирус	понцирус	S	L3/F4
пончик	пончик	S	F1
пончо	пончо	S	B5
понятие	понятие	S	X4.1 X2.5+
понятливость	понятливость	S	X9.1+
понятливый	понятливый	A	X9.1+
понятный	понятный	A	X2.5+
пообещать	пообещать	V	A7+/Q2.1
поощрять	поощрять	V	S8+ X5.2+
поп	поп	S	S9/S2.2m K2 K6
попадание	попадание	S	A5.3+ X9.2+
попадать	попадать	V	A5.3+ X9.2+ A3+ G2.1 M1 L1-/L2
попадаться	попадаться	V	A3+ A1.7+ G2.1
попечение	попечение	S	S8+
попечитель	попечитель	S	S8+/S2mf G1.1/S8+/S2mf P1/S7.1+/S2mf
попечительница	попечительница	S	S8+/S2.1f G1.1/S8+/S2.1f P1/S7.1+/S2.1f
попечительство	попечительство	S	G1.1/S8+ S8+/H1 S8+
попивать	попивать	V	F2
попипод	попипод	S	O2
попить	попить	V	F2
поплавок	поплавок	S	O2 O2/M4 M4 H1/F1/M4 L3
поплин	поплин	S	B5
пополам	пополам	ADV	N5
пополнение	пополнение	S	N5+ S5+ G3/S5+
пополнеть	пополнеть	V	O4.4/O4.2
пополнять	пополнять	V	N5+ S5+ G3/S5+
попона	попона	S	B5/L2
попортить	попортить	V	A1.1.2 O4.2- B2- A5.1- G2.2-
поправка	поправка	S	A5.3+ A5.1+ B2+ N2
поправлять	поправлять	V	A5.1+/A2.1 A5.3+/A2.1 S8+/A1.1.2-
поправляться	поправляться	V	B2+ O4.4/O4.2 A5.1+ I1.1+ A5.3+
попробовать	попробовать	V	X8+ X3.1 F1 X2.4
попросить	попросить	V	Q2.2 S8+
попросту	попросту	ADV	A12+ S1.2.1+
попрошайка	попрошайка	S	I1.1-/S2mf S1.2.4-/S2mf
попрошайничание	попрошайничание	S	I1.1-/G2.1- S1.2.4-
попрошайничать	попрошайничать	V	I1.1-/G2.1- S1.2.4-
попрошайничество	попрошайничество	S	I1.1-/G2.1- S1.2.4-
популярность	популярность	S	E2+ X2.2+ X2.5+
популярный	популярный	A	E2+ X2.2+ X2.5+
попустительство	попустительство	S	S8+/G2.1- S8+/G2.2-
попустительствовать	попустительствовать	V	S8+/G2.1- S8+/G2.2-
попытаться	попытаться	V	X8+
попытка	попытка	S	X8+
пора	пора	S	T1.3 W4 B1
поработать	поработать	V	I3.1 A1.1.1
порадовать	порадовать	V	E4.1+
поражать	поражать	V	G3 L1- X9.2+ A1.1.2 B2- T2+/N3.8+ X2.6- S9/G2.1
поражение	поражение	S	G3 L1- X9.2+/G3 X9.2-/K5.2 X9.2- A1.1.2 B2-
порез	порез	S	B2-
порей	порей	S	L3/F1
порекомендовать	порекомендовать	V	Q2.2/A5.1+ Q2.2/S8+
порицание	порицание	S	Q2.2/G2.2- G2.1
порог	порог	S	H2 T2+ W3 N5
порода	порода	S	A4.1/L2 A4.1/L3 A4.1/S2 W3
порождать	порождать	V	A1.1.1/T2+ B1/S4 A2.2
порох	порох	S	O1.1/G3 X5.2+ E3-/S2mf X5.2+/S2mf
пороховой	пороховой	A	G3 E3- X5.2+
порочить	порочить	V	Q2.2/G2.2- G2.2- Q2.2/A5.1-
порочность	порочность	S	G2.2-
порочный	порочный	A	G2.2- A5.1-
порошок	порошок	S	O1.1 B3 B4
порт	порт	S	M4/M7 O2/M4
портвейн	портвейн	S	F2
портить	портить	V	A1.1.2 B2- A5.1- S8- O4.2- G2.2-
портмоне	портмоне	S	B5/I1
портной	портной	S	B5/I3.2/S2mf
портплед	портплед	S	B5
портрет	портрет	S	C1 A6.1+ Q4.1 S1.2
портретист	портретист	S	C1/S2mf
портретистка	портретистка	S	C1/S2.1f
портсигар	портсигар	S	O2/F3
португалец	португалец	S	Z2/S2mf
португалка	португалка	S	Z2/S2.1f
португальский	португальский	A	Z2
портулак	портулак	S	L3
портупея	портупея	S	B5/G3
портфель	портфель	S	B5 Q1.2 I3.1/S7.1+
портшез	портшез	S	H5
портье	портье	S	I3.1/S2mf
поручать	поручать	V	S7.1+ S6+
поручение	поручение	S	S7.1 S6+ A1.1.1 I2.1 Q1.2/I1
поручитель	поручитель	S	S7.1+/S2mf A7+/S2mf
поручительница	поручительница	S	S7.1+/S2.1f A7+/S2.1f
поручительство	поручительство	S	A7+/Q2.2 G2.1/S6+ G2.1/I1
порция	порция	S	N5.1- F1 W1
порча	порча	S	A1.1.2 B2- A5.1- O4.2- G2.2- S9/B2-
порыв	порыв	S	W4 M1 E1 X5.2+ A1.1.2
порядок	порядок	S	O4.2+ G1.1 O4.1/A3+ A6.2+ G2.1 N4 G3 X4.2 A4.1
посадить	посадить	V	M2 S7.1+ F4 M5 G2.1/A1.7+ A1.7+ F1 A1.1.2 A1.1.1/B5
посадка	посадка	S	F4/L3 M3 M5 O4.1/B1
посвящать	посвящать	V	A9- Q2.2 X2.2+ S9 A1.8+
поселение	поселение	S	M7 H4 G2.1
поселок	поселок	S	M7
поселять	поселять	V	M7/H4 A2.2/E1
посетитель	посетитель	S	S1.1.1/S2mf M1/S2mf
посещаемость	посещаемость	S	S1.1.3+
посещать	посещать	V	M1 S1.1.1 S1.1.3+
посещение	посещение	S	M1 S1.1.1 S1.1.3+
посидеть	посидеть	V	M8
поскольку	поскольку	CONJ	Z5
посконь	посконь	S	L3 O1.1 B5
посланец	посланец	S	Q2.1/S2mf
послание	послание	S	Q1.2 Q1.2/G1.1 Q4.1 Q1.2/S9
посланник	посланник	S	Q2.1/S2mf G1.1/S2mf
посланница	посланница	S	Q2.1/S2.1f S4/G1.1/S2.1f
послевоенный	послевоенный	A	T1.3
последний	последний	A	N4 T3--- A5.1-/Q2.2
последовательность	последовательность	S	N4 A6.1+
последовательный	последовательный	A	N4 A6.1+ S6+/S1.2
последовать	последовать	V	M1 N4 A6.1+
последствие	последствие	S	A2.2
последующий	последующий	A	N4
послужить	послужить	V	S7.1- S8+ I3.1 A3+ A2.2 G3 A1.5.2+ S9
послушание	послушание	S	S7.1- S9
послушать	послушать	V	X3.2 S7.1- B3/X2.4
послушаться	послушаться	V	S7.1-
послушность	послушность	S	S7.1- S1.2.4+ A12+
послушный	послушный	A	S7.1- S1.2.4+ A12+
послышаться	послышаться	V	X3.2 X3
посмертный	посмертный	A	N4/L1-
посмотреть	посмотреть	V	X3.4 B3 X5.1+ S8+ X2.1
пособие	пособие	S	I1.1+/S8+ Q4.1/P1 S8+/P1
пособлять	пособлять	V	S8+
пособник	пособник	S	S8+/S2mf S8+/G2.1-/S2mf S8+/G2.2-/S2mf
пособница	пособница	S	S8+/S2.1f S8+/G2.1-/S2.1f S8+/G2.2-/S2.1f
пособничать	пособничать	V	S8+/G2.1- S8+/G2.2-
пособничество	пособничество	S	S8+/G2.1- S8+/G2.2-
посоветовать	посоветовать	V	Q2.2/S8+
посол	посол	S	G1.1/S2mf S1.1.1/S2mf F1/X3.1
посольство	посольство	S	G1.1/S7.1+/S5+ G1.1/H1
поспешить	поспешить	V	A1.1.1/N3.8+ M1/N3.8+
посреди	посреди	ADV	M6
посредник	посредник	S	S8+/S2mf I2.2/S2mf E3+/S2mf G3/S7.1+/S2mf
посредница	посредница	S	S8+/S2.1f I2.2/S2.1f E3+/S2.1f
посредничать	посредничать	V	S8+ I2.2 E3+
посреднический	посреднический	A	S8+ I2.2 E3+
посредничество	посредничество	S	S8+ I2.2 E3+
пост	пост	S	I3.1 M7 S5+/G3 F1-/S9
поставка	поставка	S	A9-/I2.2
поставлять	поставлять	V	A9-
поставщик	поставщик	S	I2.2/S2mf A9-/S2mf
постановка	постановка	S	M2 A1.1.1 O4.1/B1 K4
постановление	постановление	S	X6+ G1.1/G2.1
постановлять	постановлять	V	X6+
постановщик	постановщик	S	K4/S7.1+/S2mf
постановщица	постановщица	S	K4/S7.1+/S2.1f
постараться	постараться	V	X8+
постель	постель	S	H5 W3 O2
постепенный	постепенный	A	T2++
постигать	постигать	V	X2.5+ A3+
посторонний	посторонний	A	S3.1- S7.4- A2.2- A11.1-
постоялый	постоялый	A	H4
постоянный	постоянный	A	A2.1- T2++ A6.2+ S6+ G2.2+ G3 O3
постпред	постпред	S	G1.1/S2mf
постпредство	постпредство	S	G1.1
пострадать	пострадать	V	E4.1- B2- I1.1- A1.1.2
построение	построение	S	N4 G3 H1 A1.1.1 X4.1 O4.4
построить	построить	V	M2/N4 H1 A1.1.1 X4.1 O4.4/N2
постройка	постройка	S	H1
постсоветский	постсоветский	A	T1.3
постулат	постулат	S	X4.1
поступать	поступать	V	S1.1.1/A1.1.1 A1.8+ A9+
поступление	поступление	S	A9+ P1 I3.1
поступок	поступок	S	S1.1.1/A1.1.1
постучать	постучать	V	X3.2/A1.1.1 Q1.1/X3.2
постыдный	постыдный	A	G2.2-
посуда	посуда	S	O2/F1
посчитать	посчитать	V	N2 I1.3 X6+
посылать	посылать	V	M2 M6 Q2.1/S1.2.4-
пот	пот	S	B1 O1.2 X8+
потенциал	потенциал	S	A9+ X9.1+ O3
потенциальный	потенциальный	A	A7+/A10-
потенцирование	потенцирование	S	N2
потенция	потенция	S	A7+ X9.1+
потерпеть	потерпеть	V	S1.2.5+/B2- E3+/T1.3 I1.1- E4.1-
потеря	потеря	S	A9- L1- N5- I1.2 N5.2+
потерять	потерять	V	A9- L1- N5- X9.2- I1.2 N5.2+ X2.2-
потир	потир	S	O2/S9
потник	потник	S	B5
поток	поток	S	W3/M4 O1.2/N5+ N5+ A1.1.1 S5+/P1
потолок	потолок	S	H2 N5.1+ M5
потолстеть	потолстеть	V	O4.4/O4.2- N3.4+ N3.7+
потомок	потомок	S	S4mf
потому	потому	ADV-PRO	A2.2
потоотделение	потоотделение	S	B1
потрава	потрава	S	A1.1.2/L3/F4
потратить	потратить	V	I1.2 A1.5.1/N5.1+
потребитель	потребитель	S	I2.2/S2mf A1.5.1/S2mf
потребительский	потребительский	A	I2.2 A1.5.1 S1.2.3+
потребление	потребление	S	A1.5.1
потреблять	потреблять	V	A1.5.1
потребность	потребность	S	S6+
потребовать	потребовать	V	Q2.2/S6+ S6+
потребоваться	потребоваться	V	S6+
потрясать	потрясать	V	M2 E3- A1.1.2 E1+++
потрясение	потрясение	S	A1.1.2 E4.1--- E5-
потянуть	потянуть	V	M2 N3.5 A9+ X7+ X9.2+ G2.1
потянуться	потянуться	V	B1 M6 M1 X7+ S7.3+ N3.6 T2+
похвала	похвала	S	E2+/Q2.2
похвалить	похвалить	V	E2+/Q2.2
похищать	похищать	V	A9+/G2.1-
похищение	похищение	S	A9+/G2.1-
похлебка	похлебка	S	F1
поход	поход	S	M1 G3 Q1.1/X3.2 N5.2+
походить	походить	V	M1 A6.1+
походка	походка	S	M1
похожий	похожий	A	A6.1+
похоронить	похоронить	V	L1- A10- T2- X2.2-
похоронный	похоронный	A	L1-/S1.1.1 E4.1-
похороны	похороны	S	L1-/S1.1.1
поцеловать	поцеловать	V	S3.2
почва	почва	S	W3/F4 A2.2
почему	почему	ADV-PRO	A2.2
почему-то	почему-то	ADV-PRO	A2.2
почемучка	почемучка	S	X2.4+/S2mf
почерк	почерк	S	Q1.2 X4.2 O4.1
почерковедение	почерковедение	S	Y1/Q1.2
почесуха	почесуха	S	B2-
почет	почет	S	S7.2+/S1.1.4+
почетный	почетный	A	S7.2+/S1.1.4+
почитать	почитать	V	S7.2+ X2.1 Q1.2/Q4.1
почка	почка	S	L3 B1 F1
почта	почта	S	Q1.2/H1 Q1.2 Q2.1 M3
почтение	почтение	S	S7.2+
почти	почти	ADV	A13.4
почтовый	почтовый	A	Q1.2 M3
почувствовать	почувствовать	V	X3 E1 X2.5+
пошлина	пошлина	S	G1.1/I1.3
пошлый	пошлый	A	G2.2- O4.2- A6.2+
поэзия	поэзия	S	Q3 Q4.1 O4.2+
поэт	поэт	S	Q4.1/S2mf O4.2+/S2mf
поэтому	поэтому	ADV-PRO	A2.2
появление	появление	S	T2+ A10+ A3+
появляться	появляться	V	A10+ X3.4+ A3+ T2+ Q4
поярок	поярок	S	O1.1/L2
пояс	пояс	S	B5 B1 O4.1 M7/W3 M7/I2.1
поясница	поясница	S	B1
пояснять	пояснять	V	A7+/Q2.2
прабабка	прабабка	S	S4f
прабабушка	прабабушка	S	S4f
правда	правда	S	A5.2+ A5.1+ G2.2+
правдивость	правдивость	S	A5.2+/S1.2 A5.2+
правдивый	правдивый	A	A5.2+/S1.2 A5.2+
правдолюбивый	правдолюбивый	A	A5.2+/S1.2
правдолюбие	правдолюбие	S	A5.2+/S1.2
правило	правило	S	G2.1/S7.1+ G2.2+ A6.2+ Q3 O2 L2
правильный	правильный	A	A5.3+ G2.1 G2.2+ N6+ O4.2+ O4.4/N2
правильщик	правильщик	S	I4/I3.2/S2mf
правитель	правитель	S	G1.1/S7.1+/S2mf S7.1+/S2mf
правительница	правительница	S	G1.1/S7.1+/S2.1f S7.1+/S2.1f
правительственный	правительственный	A	G1.1
правительство	правительство	S	G1.1 S5+/G1.1
править	править	V	G1.1/S7.1+ S7.1+ M6 A1.1.1/O4.4 A5.3+
правнук	правнук	S	S4m
правнучка	правнучка	S	S4f
право	право	S	G1.2 S7.4+ A2.2
правовед	правовед	S	G2.1/I3.2/S2mf
правоведение	правоведение	S	Y1/G2.1
правовой	правовой	A	G1.2 G2.1+
правозащитник	правозащитник	S	G2.1+/S2mf
правозащитный	правозащитный	A	G2.1+
правомерность	правомерность	S	G2.1+ A5.2+ A1.2+
правомерный	правомерный	A	G2.1+ A5.2+ A1.2+
правонарушение	правонарушение	S	G2.1-
правонарушитель	правонарушитель	S	G2.1-/S2mf
правонарушительница	правонарушительница	S	G2.1-/S2.1f
правоохранительный	правоохранительный	A	G2.1+
правопорядок	правопорядок	S	G2.1+
правопреемник	правопреемник	S	G2.1/S2mf
правопреемница	правопреемница	S	G2.1/S2.1f
правопреемство	правопреемство	S	G2.1
православие	православие	S	S9
православный	православный	A	S9
правоспособность	правоспособность	S	G2.1
правоспособный	правоспособный	A	G2.1
правосудие	правосудие	S	G2.1 G2.1+
правота	правота	S	A5.2+ G2.2+
правый	правый	A	M6 G1.2 G2.1+ G2.2+
прадед	прадед	S	S4m
прадедушка	прадедушка	S	S4m
праздник	праздник	S	K1/T1.3 E4.1+
праздничный	праздничный	A	K1 E4.1+ O4.2+
празднование	празднование	S	K1 E4.1+
праздновать	праздновать	V	K1 I3.1- E4.1+
практик	практик	S	X2.2+/I3.2/S2mf
практика	практика	S	A1.1.1 A3+ X2.2+/I3.2 I3.1 P1/I3.2 I3.2/B3 I3.2/G2.1
практически	практически	ADV	A13.4 A1.6
практичность	практичность	S	X2.2+ I3.2+ A1.5.2+
практичный	практичный	A	X2.2+ I3.2+ A1.5.2+
пралине	пралине	S	F1
преамбула	преамбула	S	Q1.2/G1.1 T2+
пребывание	пребывание	S	A3+ H4 M6 O4.1 E1
пребывать	пребывать	V	A3+ H4 O4.1 E1
превенция	превенция	S	G2.1
превосходить	превосходить	V	N5.2+ A5.1++
превосходство	превосходство	S	A5.1++ N5.2+
превращать	превращать	V	A2.1+ A2.1+/S9
превышать	превышать	V	N5.2+ N3.7+ A5.1+ S7.1+
превышение	превышение	S	N5.2+ N3.7+ A5.1+ S7.1+
преграждать	преграждать	V	A1.7+ S8-
предавать	предавать	V	G2.1- G2.2- A9- A1.1.1
предварительный	предварительный	A	N4 A7- T4+
предварять	предварять	V	T4+ N4
предвестие	предвестие	S	Q1.1/X2.6+
предвестник	предвестник	S	Q2.2/T1.1.3/S2mf Q1.1
предвестница	предвестница	S	Q2.2/T1.1.3/S2.1f Q1.1
предвещание	предвещание	S	Q2.2/T1.1.3 S9 Q1.1
предвещать	предвещать	V	Q2.2/T1.1.3 S9 Q1.1
предвидеть	предвидеть	V	X2.6+
предвыборный	предвыборный	A	G1.2
преддверие	преддверие	S	M7 B1 T2+ Q1.1
предел	предел	S	N5.1+ A1.7+ M7 N2
предельный	предельный	A	A1.7+ A13.2
предлагать	предлагать	V	A9- Q2.2/X7+ X4.1 G1.2 S7.1+ Q2.2/S4
предлог	предлог	S	A2.2 Q3
предложение	предложение	S	Q2.2/X7+ X4.1 Q2.2/S4 I2.2 G3 K2
предместье	предместье	S	M7
предмет	предмет	S	O2 X4.1 P1
предназначать	предназначать	V	X7+ A1.5.2+ A7+ A9-
преднамеренный	преднамеренный	A	X7+
предок	предок	S	S4/T1.1.1 N4
предоплата	предоплата	S	I1.1
предоплачивать	предоплачивать	V	I1.1
предопределять	предопределять	V	X6+ A1.7+ A2.2
предоставление	предоставление	S	A9- S7.4+
предоставлять	предоставлять	V	A9- S7.4+
предостерегать	предостерегать	V	Q2.2/X2.2+/A15-
предостережение	предостережение	S	Q2.2/X2.2+/A15-
предотвращать	предотвращать	V	A1.9
предотвращение	предотвращение	S	A1.9
предписание	предписание	S	S7.1+/Q1.2 G2.1 B3/Q1.2
предписывать	предписывать	V	S7.1+ S6+ B3 A7+
предплечье	предплечье	S	B1
предплужник	предплужник	S	O2/F4
предплюсна	предплюсна	S	B1
предполагать	предполагать	V	X2.1 X7+ A2.2
предположение	предположение	S	X2.1 X7+
предположительный	предположительный	A	X2.1 X7+
предпочитать	предпочитать	V	E2++
предпочка	предпочка	S	B1
предпочтение	предпочтение	S	E2++ A5.1+
предпочтительный	предпочтительный	A	E2+++ A5.1+++
предприимчивость	предприимчивость	S	X8+/I2.1
предприимчивый	предприимчивый	A	X8+/I2.1 X2.2+/I3.2
предприниматель	предприниматель	S	I2.1/S2mf
предпринимательский	предпринимательский	A	I2.1
предпринимательство	предпринимательство	S	I2.1
предпринимать	предпринимать	V	T2+/A1.1.1
предприятие	предприятие	S	I4/H1 A1.1.1
председатель	председатель	S	G1.1/S7.1+/S2mf
предсердие	предсердие	S	B1
предсказание	предсказание	S	Q2.2/T1.1.3 Q2.2/S9 Q1.1
предсказатель	предсказатель	S	Q2.2/S9/S2mf Q2.2/T1.1.3/S2mf
предсказательница	предсказательница	S	Q2.2/S9/S2.1f Q2.2/T1.1.3/S2.1f
предсказывать	предсказывать	V	Q2.2/T1.1.3 Q2.2/S9 Q1.1
представать	представать	V	A10+ X2.1
представитель	представитель	S	Q2.1/S2mf G1.1/S2mf I2.2/S2mf A4.1
представительница	представительница	S	Q2.1/S2.1f G1.1/S2.1f
представительный	представительный	A	G1.1/S7.1+ O4.2+
представительство	представительство	S	G1.1/S7.1+ G1.1/H1 O4.2+
представление	представление	S	S1.1.1 Q1.2 K4 X4.1 X2.5+
представлять	представлять	V	A3+ A9- Q2.2 S7.1+ S1.1.1 A6.1+ X4.1 K4 X2.5+
предстоять	предстоять	V	X2.6+ T1.1.3
предстоящий	предстоящий	A	T1.1.3
предупреждать	предупреждать	V	X2.2+/A15- A1.3+ X2.6+ A1.9
предупреждение	предупреждение	S	Q2.2/X2.2+/A15- A1.9/A1.3+ G2.1
предусматривать	предусматривать	V	X2.6+
предшественник	предшественник	S	N4/S2mf
предшественница	предшественница	S	N4/S2.1f
предшествовать	предшествовать	V	N4
предъявитель	предъявитель	S	A9-/S2mf G2.1/S2mf
предъявительница	предъявительница	S	A9-/S2.1f G2.1/S2.1f
предъявление	предъявление	S	A9- Q2.2 G2.1
предъявлять	предъявлять	V	A10+ Q2.2 G2.1
предыдущий	предыдущий	A	N4
преемник	преемник	S	N4/S2mf
преемница	преемница	S	N4/S2.1f
прежде	прежде	ADV	T1.1.1 N4
прежний	прежний	A	T1.1.1 N4 A2.1-
презентант	презентант	S	I1/S2mf
презентация	презентация	S	I1 Q2.2
президент	президент	S	G1.1/S7.1+/S2mf
президентский	президентский	A	G1.1
президиум	президиум	S	S7.1+/S5+
презирать	презирать	V	S7.2---/S1.2
презрение	презрение	S	S7.2---/S1.2
презрительность	презрительность	S	S7.2---/S1.2
презрительный	презрительный	A	S7.2---/S1.2
презумпция	презумпция	S	G2.1
преимущественный	преимущественный	A	A5.1+ A5.1+/G3 G2.1
преимущество	преимущество	S	A5.1+ A5.1+/G3 G2.1
прейскурант	прейскурант	S	Q1.2/I1
прекрасный	прекрасный	A	O4.2+++ A5.1+++ O4.3
прекращать	прекращать	V	T2-
прекращение	прекращение	S	T2-
прелак	прелак	S	F4/F2
прелюбодеяние	прелюбодеяние	S	G2.2-/S3.2
премировать	премировать	V	S1.1.4+ I1.1+
премия	премия	S	S1.1.4+ I1.1+ N5+
премьер	премьер	S	G1.1/S7.1+/S2mf K4/S2mf
премьер-министр	премьер-министр	S	G1.1/S7.1+/S2mf
пренебрегать	пренебрегать	V	S1.2.3+ S7.2-/S1.2 X5.1-
пренебрежение	пренебрежение	S	S7.2-/S1.2 S1.2.3+ X5.1-
пренебрежительность	пренебрежительность	S	S7.2-/S1.2 S1.2.3+ X5.1-
пренебрежительный	пренебрежительный	A	S7.2-/S1.2 S1.2.3+ X5.1-
прение	прение	S	Q2.2/G2.1 Q2.2 A1.1.2
преобладание	преобладание	S	N5+ S7.1+ A5.1+
преобладать	преобладать	V	N5+ S7.1+ A5.1+
преобразование	преобразование	S	A2.1+
преобразовывать	преобразовывать	V	A2.1+ O4.2/A2.1+
преодолевать	преодолевать	V	X9.2+ E1
преодоление	преодоление	S	X9.2+
препарат	препарат	S	O1/X2.4 B3
преподавание	преподавание	S	P1
преподаватель	преподаватель	S	P1/S2mf
преподавательница	преподавательница	S	P1/S2.1f
преподавательский	преподавательский	A	P1
преподавать	преподавать	V	P1
преподносить	преподносить	V	A9- Q2.1 Q2.2
